"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0045087","innate immune response","127/2771","289/16827",0.439446366782007,2.66855431751744,12.7035648108896,1.32774713261361e-28,2.42857020983508e-26,2.13201884069439e-26,"AT3G50930/AT4G23140/AT3G56400/AT4G23190/AT3G09830/AT4G12720/AT4G16890/AT1G19250/AT5G47070/AT4G37290/AT1G61460/AT5G13320/AT3G46530/AT3G44670/AT1G44830/AT2G13790/AT3G48090/AT1G09970/AT1G18570/AT2G39660/AT5G48380/AT5G47220/AT5G57220/AT3G49120/AT2G30750/AT1G61360/AT1G64300/AT2G33580/AT2G32680/AT1G56120/AT3G52400/AT5G54610/AT5G45110/AT4G23180/AT4G23160/AT3G16030/AT4G34390/AT2G26560/AT4G23150/AT2G23270/AT5G64905/AT3G11820/AT5G61900/AT1G72940/AT4G23210/AT3G52430/AT5G20480/AT2G02220/AT1G28380/AT5G01540/AT5G13190/AT4G28460/AT4G11850/AT4G23230/AT5G05300/AT3G20600/AT4G23130/AT4G23310/AT3G28450/AT3G45860/AT4G11470/AT1G61380/AT5G03320/AT3G15210/AT1G29690/AT3G07040/AT1G11960/AT4G39030/AT4G22305/AT1G08450/AT3G49110/AT1G59870/AT1G12220/AT3G21630/AT4G24290/AT5G44870/AT4G23200/AT4G29040/AT2G44490/AT5G50440/AT5G46330/AT5G65600/AT4G23280/AT1G67520/AT5G45250/AT3G18690/AT5G01950/AT1G29340/AT4G31300/AT5G13160/AT4G31550/AT5G20320/AT1G64280/AT3G04210/AT1G17980/AT5G45060/AT5G37770/AT5G43470/AT4G25230/AT4G33430/AT5G59890/AT4G17720/AT1G32960/AT1G17600/AT5G45260/AT4G23260/AT3G21220/AT3G54420/AT1G53440/AT5G40440/AT1G56140/AT3G53160/AT5G46180/AT3G28690/AT1G73080/AT4G12480/AT3G21650/AT5G45050/AT1G61420/AT5G49780/AT4G23270/AT1G61370/AT1G72840/AT4G37990/AT1G80680/AT4G03550/AT3G14840",127
"GO:0031347","regulation of defense response","134/2771","328/16827",0.408536585365854,2.48085352650712,12.0253588602353,2.45890707832697e-26,4.12276753466156e-24,3.61933866441462e-24,"AT5G26920/AT5G66130/AT5G39670/AT5G14930/AT4G11890/AT4G08850/AT3G56400/AT1G73805/AT3G09830/AT1G17380/AT4G12720/AT4G16890/AT5G11410/AT1G80840/AT2G31880/AT4G23810/AT1G61460/AT5G13320/AT5G25440/AT4G39830/AT1G44830/AT3G59700/AT2G39660/AT5G48380/AT1G02450/AT1G14370/AT1G33970/AT5G47220/AT3G26830/AT3G49120/AT1G61360/AT2G40750/AT1G64300/AT2G32680/AT1G56120/AT3G52400/AT1G19100/AT5G45110/AT1G19180/AT4G23570/AT4G34390/AT1G28280/AT3G11820/AT5G61900/AT5G66210/AT1G72940/AT1G07000/AT3G52430/AT2G29350/AT5G48650/AT5G20480/AT3G61190/AT5G62570/AT2G02220/AT5G01540/AT5G13190/AT4G02550/AT2G29460/AT3G25882/AT4G35580/AT4G01090/AT5G05190/AT5G05300/AT1G11310/AT5G24590/AT2G22300/AT4G14400/AT3G28450/AT1G61380/AT5G03320/AT3G22231/AT3G15210/AT4G31800/AT5G52810/AT1G11960/AT4G39030/AT4G22305/AT3G49110/AT1G59870/AT4G01895/AT3G21630/AT3G09840/AT5G50440/AT5G46330/AT5G65600/AT5G45250/AT1G74710/AT3G18690/AT5G01950/AT4G31300/AT4G26750/AT5G13160/AT1G32640/AT3G25020/AT1G51800/AT1G64280/AT1G17980/AT5G45060/AT2G25000/AT5G43470/AT4G25230/AT2G39940/AT5G59890/AT4G17720/AT1G17600/AT1G08860/AT3G01080/AT3G56410/AT1G08720/AT1G53440/AT5G50780/AT5G40440/AT3G12620/AT1G56140/AT3G53160/AT3G28690/AT5G60410/AT3G21650/AT5G45050/AT4G03960/AT1G61420/AT5G49780/AT3G07780/AT4G20400/AT1G61370/AT1G72840/AT5G05600/AT4G16990/AT5G67300/AT5G44585/AT1G80680/AT4G03550/AT1G60490/AT3G14840",134
"GO:0009751","response to salicylic acid","94/2771","192/16827",0.489583333333333,2.97301290147961,12.2080687902538,9.43241752530979e-26,1.45984800468641e-23,1.28158676983561e-23,"AT2G46400/AT3G50930/AT5G08790/AT3G56400/AT4G16890/AT1G80840/AT1G76680/AT5G24110/AT4G23810/AT4G23170/AT1G21250/AT1G44830/AT3G48090/AT4G26120/AT5G03350/AT3G50480/AT1G28480/AT1G21270/AT5G08760/AT2G40750/AT5G06320/AT5G44568/AT1G79680/AT3G52400/AT5G54610/AT5G45110/AT2G29420/AT1G75270/AT1G14790/AT2G14560/AT3G11820/AT3G51430/AT5G36925/AT1G65390/AT1G05560/AT3G52430/AT3G61190/AT1G28380/AT1G66700/AT1G65500/AT1G61340/AT5G05190/AT1G76930/AT2G04450/AT4G23130/AT4G14400/AT3G45860/AT3G22231/AT4G31800/AT2G28400/AT5G45630/AT5G22570/AT2G37710/AT1G65486/AT4G39030/AT3G51450/AT4G24290/AT2G03760/AT2G40000/AT5G65600/AT1G02120/AT1G22070/AT4G23280/AT5G24530/AT5G49570/AT1G15520/AT3G44860/AT2G39260/AT1G64280/AT2G34690/AT5G04760/AT2G25000/AT5G27830/AT5G43470/AT4G01370/AT2G40530/AT2G05520/AT4G10500/AT1G08720/AT4G05320/AT2G14580/AT3G01420/AT1G15780/AT5G13330/AT1G33980/AT1G22890/AT3G51440/AT5G46050/AT1G65484/AT4G23270/AT5G67300/AT5G06960/AT4G03550/AT1G60490",94
"GO:0080134","regulation of response to stress","168/2771","473/16827",0.355179704016913,2.15684189083096,11.331056660683,1.55048871937466e-24,2.22827378812986e-22,1.95618050459449e-22,"AT2G46400/AT5G26920/AT5G66130/AT3G10930/AT5G39670/AT5G14930/AT4G11890/AT4G08850/AT2G31865/AT3G56400/AT1G73805/AT3G09830/AT1G17380/AT4G12720/AT4G16890/AT5G11410/AT1G80840/AT2G31880/AT4G23810/AT2G31870/AT1G61460/AT5G13320/AT5G25440/AT4G39830/AT1G44830/AT3G59700/AT2G39660/AT5G48380/AT1G02450/AT1G14370/AT5G58070/AT1G33970/AT1G56060/AT5G47220/AT3G26830/AT3G49120/AT1G61360/AT2G40750/AT2G47780/AT3G49530/AT1G64300/AT5G47850/AT2G32680/AT1G56120/AT1G32870/AT3G52400/AT3G45640/AT1G19100/AT5G45110/AT1G19180/AT4G23570/AT4G34390/AT1G28280/AT3G11820/AT5G61900/AT5G66210/AT1G72940/AT1G07000/AT3G52430/AT5G11250/AT2G29350/AT5G48650/AT5G20480/AT3G61190/AT5G62570/AT5G14420/AT2G02220/AT5G01540/AT5G13190/AT4G02550/AT2G29460/AT3G25882/AT1G09950/AT4G35580/AT4G01090/AT5G05190/AT5G05300/AT1G11310/AT5G24590/AT2G22300/AT2G37570/AT3G25010/AT4G14400/AT3G28450/AT3G45860/AT1G61380/AT5G03320/AT3G22231/AT3G15210/AT4G31800/AT3G17410/AT5G52810/AT3G51860/AT1G11960/AT3G14990/AT4G39030/AT4G22305/AT3G49110/AT1G59870/AT4G01895/AT3G21630/AT3G21280/AT3G09840/AT5G50440/AT5G46330/AT5G65600/AT5G45250/AT1G74710/AT3G18690/AT5G01950/AT4G31300/AT4G26750/AT5G13160/AT1G32640/AT4G36990/AT3G25020/AT1G51800/AT1G64280/AT1G17980/AT5G45060/AT2G25000/AT5G43470/AT4G25230/AT2G39940/AT4G20350/AT5G64190/AT5G59890/AT4G17720/AT1G17600/AT1G79950/AT1G08860/AT3G01080/AT3G56410/AT5G29000/AT1G08720/AT1G53440/AT5G50780/AT5G40440/AT3G12620/AT1G56140/AT3G53160/AT3G05500/AT4G05590/AT3G28690/AT5G60410/AT2G41230/AT5G52050/AT3G21650/AT5G45050/AT4G03960/AT1G61420/AT5G49780/AT3G07780/AT4G20400/AT2G14610/AT1G61370/AT1G72840/AT5G05600/AT4G16990/AT1G29060/AT5G01960/AT5G67300/AT5G44585/AT1G80680/AT4G03550/AT1G56300/AT1G60490/AT3G14840",168
"GO:0002831","regulation of response to biotic stimulus","109/2771","253/16827",0.430830039525692,2.61623135153331,11.5007973545312,7.36308399929453e-24,9.25907812911287e-22,8.12845720448436e-22,"AT5G26920/AT5G39670/AT5G14930/AT3G56400/AT1G73805/AT3G09830/AT4G12720/AT4G16890/AT5G11410/AT1G80840/AT1G61460/AT5G13320/AT5G25440/AT4G39830/AT1G44830/AT3G59700/AT2G39660/AT1G02450/AT1G14370/AT1G33970/AT5G47220/AT3G26830/AT3G49120/AT1G61360/AT1G64300/AT2G32680/AT1G56120/AT3G52400/AT1G19100/AT5G45110/AT4G23570/AT4G34390/AT3G11820/AT5G66210/AT1G72940/AT1G07000/AT3G52430/AT5G48650/AT5G20480/AT5G62570/AT5G01540/AT5G13190/AT2G29460/AT3G25882/AT4G35580/AT4G01090/AT5G05190/AT5G05300/AT5G24590/AT2G22300/AT4G14400/AT3G28450/AT1G61380/AT5G03320/AT3G22231/AT3G15210/AT4G31800/AT5G52810/AT1G11960/AT4G22305/AT3G49110/AT1G59870/AT4G01895/AT3G21630/AT5G50440/AT5G46330/AT5G65600/AT5G45250/AT3G18690/AT5G01950/AT4G31300/AT4G26750/AT5G13160/AT1G32640/AT3G25020/AT1G51800/AT1G64280/AT1G17980/AT5G45060/AT5G43470/AT4G25230/AT5G59890/AT4G17720/AT1G17600/AT3G56410/AT1G08720/AT1G53440/AT5G50780/AT5G40440/AT3G12620/AT1G56140/AT3G53160/AT3G28690/AT5G60410/AT3G21650/AT5G45050/AT4G03960/AT1G61420/AT5G49780/AT4G20400/AT1G61370/AT1G72840/AT5G05600/AT5G67300/AT5G44585/AT1G80680/AT4G03550/AT1G60490/AT3G14840",109
"GO:0032101","regulation of response to external stimulus","109/2771","253/16827",0.430830039525692,2.61623135153331,11.5007973545312,7.36308399929453e-24,9.25907812911287e-22,8.12845720448436e-22,"AT5G26920/AT5G39670/AT5G14930/AT3G56400/AT1G73805/AT3G09830/AT4G12720/AT4G16890/AT5G11410/AT1G80840/AT1G61460/AT5G13320/AT5G25440/AT4G39830/AT1G44830/AT3G59700/AT2G39660/AT1G02450/AT1G14370/AT1G33970/AT5G47220/AT3G26830/AT3G49120/AT1G61360/AT1G64300/AT2G32680/AT1G56120/AT3G52400/AT1G19100/AT5G45110/AT4G23570/AT4G34390/AT3G11820/AT5G66210/AT1G72940/AT1G07000/AT3G52430/AT5G48650/AT5G20480/AT5G62570/AT5G01540/AT5G13190/AT2G29460/AT3G25882/AT4G35580/AT4G01090/AT5G05190/AT5G05300/AT5G24590/AT2G22300/AT4G14400/AT3G28450/AT1G61380/AT5G03320/AT3G22231/AT3G15210/AT4G31800/AT5G52810/AT1G11960/AT4G22305/AT3G49110/AT1G59870/AT4G01895/AT3G21630/AT5G50440/AT5G46330/AT5G65600/AT5G45250/AT3G18690/AT5G01950/AT4G31300/AT4G26750/AT5G13160/AT1G32640/AT3G25020/AT1G51800/AT1G64280/AT1G17980/AT5G45060/AT5G43470/AT4G25230/AT5G59890/AT4G17720/AT1G17600/AT3G56410/AT1G08720/AT1G53440/AT5G50780/AT5G40440/AT3G12620/AT1G56140/AT3G53160/AT3G28690/AT5G60410/AT3G21650/AT5G45050/AT4G03960/AT1G61420/AT5G49780/AT4G20400/AT1G61370/AT1G72840/AT5G05600/AT5G67300/AT5G44585/AT1G80680/AT4G03550/AT1G60490/AT3G14840",109
"GO:0009620","response to fungus","138/2771","366/16827",0.377049180327869,2.28964509468677,11.0754269448556,4.17278120033025e-23,4.93860927944968e-21,4.33555842362486e-21,"AT5G26920/AT5G15380/AT5G26170/AT1G24150/AT3G05360/AT5G10380/AT2G31865/AT5G08790/AT3G56400/AT2G38470/AT1G49050/AT1G19250/AT1G24140/AT1G80840/AT1G33560/AT1G73500/AT2G40140/AT5G04720/AT2G31870/AT1G21250/AT5G20010/AT2G34930/AT4G26120/AT4G20830/AT3G50480/AT1G78410/AT2G39660/AT5G64810/AT3G04220/AT5G57220/AT3G26830/AT3G49120/AT4G33300/AT4G34410/AT2G40750/AT4G02330/AT1G79680/AT2G32680/AT3G52400/AT5G45110/AT4G23570/AT3G16030/AT4G34390/AT2G14560/AT3G11820/AT3G51430/AT5G36925/AT5G47910/AT4G31180/AT1G07000/AT1G01470/AT5G66900/AT4G20000/AT1G28190/AT5G64250/AT1G66700/AT5G17350/AT1G76600/AT5G61600/AT4G01090/AT5G05190/AT1G11310/AT2G22300/AT1G66480/AT4G12490/AT5G25910/AT4G14400/AT3G28450/AT1G32940/AT1G17420/AT3G10190/AT3G22231/AT1G15010/AT4G31800/AT3G02260/AT2G46440/AT3G25780/AT3G49110/AT3G51450/AT1G59870/AT2G01650/AT3G21630/AT5G61890/AT1G63880/AT3G25180/AT1G70170/AT5G24530/AT5G50570/AT3G44860/AT1G74710/AT5G58430/AT3G59660/AT5G39580/AT3G25020/AT1G51800/AT1G64280/AT1G12200/AT2G25000/AT4G16760/AT5G12340/AT2G39940/AT4G01370/AT4G33430/AT1G56540/AT4G17720/AT3G59640/AT1G32960/AT1G59820/AT4G34460/AT4G10500/AT3G56410/AT5G66910/AT3G45330/AT1G08720/AT2G06050/AT3G23780/AT1G74080/AT1G10920/AT1G22810/AT3G09030/AT3G01420/AT4G11130/AT4G15760/AT4G23100/AT5G02310/AT3G19260/AT3G51440/AT3G13437/AT4G12480/AT2G35940/AT1G21010/AT3G61980/AT5G05600/AT5G67300/AT5G44585/AT4G03550/AT1G22190/AT2G17740",138
"GO:0012501","programmed cell death","96/2771","213/16827",0.450704225352113,2.73691808011548,11.3268686803957,6.72098219070113e-23,7.51256453760593e-21,6.59520942455935e-21,"AT3G50930/AT3G25250/AT4G23140/AT5G42050/AT3G27060/AT5G10380/AT4G23190/AT4G12720/AT1G19250/AT2G31880/AT4G34180/AT4G23170/AT5G13320/AT3G46530/AT3G44670/AT2G13790/AT3G48090/AT5G48380/AT5G47120/AT1G64300/AT3G52400/AT3G57330/AT5G45110/AT4G23180/AT4G23160/AT4G34390/AT2G26560/AT4G23150/AT1G77890/AT3G11820/AT5G61900/AT5G47910/AT1G72940/AT4G23210/AT3G52430/AT5G20480/AT3G50260/AT1G28380/AT5G13190/AT3G23280/AT4G23230/AT3G20600/AT4G23130/AT4G23310/AT2G26300/AT5G04870/AT5G45100/AT3G45860/AT4G11470/AT3G27090/AT1G29690/AT3G07040/AT1G47870/AT1G02170/AT4G22305/AT1G08450/AT1G59870/AT1G12220/AT2G38530/AT3G21630/AT4G24290/AT5G44870/AT1G16420/AT4G23200/AT5G65600/AT1G02120/AT4G23280/AT5G45250/AT1G29340/AT4G31300/AT1G64280/AT3G46510/AT5G43470/AT4G25230/AT1G32230/AT4G33430/AT4G17720/AT5G45260/AT4G23260/AT3G21220/AT3G54420/AT1G08860/AT1G08720/AT1G12290/AT3G24100/AT5G46180/AT2G36010/AT1G03760/AT5G47130/AT3G13610/AT3G16770/AT4G23270/AT1G72840/AT2G32460/AT4G37990/AT5G64530",96
"GO:0008219","cell death","96/2771","215/16827",0.446511627906977,2.71145837704464,11.2137905766502,1.55811345977772e-22,1.64996014793304e-20,1.44848442410361e-20,"AT3G50930/AT3G25250/AT4G23140/AT5G42050/AT3G27060/AT5G10380/AT4G23190/AT4G12720/AT1G19250/AT2G31880/AT4G34180/AT4G23170/AT5G13320/AT3G46530/AT3G44670/AT2G13790/AT3G48090/AT5G48380/AT5G47120/AT1G64300/AT3G52400/AT3G57330/AT5G45110/AT4G23180/AT4G23160/AT4G34390/AT2G26560/AT4G23150/AT1G77890/AT3G11820/AT5G61900/AT5G47910/AT1G72940/AT4G23210/AT3G52430/AT5G20480/AT3G50260/AT1G28380/AT5G13190/AT3G23280/AT4G23230/AT3G20600/AT4G23130/AT4G23310/AT2G26300/AT5G04870/AT5G45100/AT3G45860/AT4G11470/AT3G27090/AT1G29690/AT3G07040/AT1G47870/AT1G02170/AT4G22305/AT1G08450/AT1G59870/AT1G12220/AT2G38530/AT3G21630/AT4G24290/AT5G44870/AT1G16420/AT4G23200/AT5G65600/AT1G02120/AT4G23280/AT5G45250/AT1G29340/AT4G31300/AT1G64280/AT3G46510/AT5G43470/AT4G25230/AT1G32230/AT4G33430/AT4G17720/AT5G45260/AT4G23260/AT3G21220/AT3G54420/AT1G08860/AT1G08720/AT1G12290/AT3G24100/AT5G46180/AT2G36010/AT1G03760/AT5G47130/AT3G13610/AT3G16770/AT4G23270/AT1G72840/AT2G32460/AT4G37990/AT5G64530",96
"GO:0014070","response to organic cyclic compound","128/2771","341/16827",0.375366568914956,2.27942737464163,10.5977339189449,2.56471468798145e-21,2.49044795805869e-19,2.18634073120356e-19,"AT2G46400/AT3G50930/AT3G17690/AT5G08790/AT3G56400/AT4G16890/AT1G80840/AT1G76680/AT5G24110/AT4G23810/AT4G23170/AT1G21250/AT1G44830/AT2G13790/AT3G48090/AT4G26120/AT5G03350/AT3G50480/AT1G28480/AT2G43570/AT1G21270/AT5G08760/AT2G40750/AT5G06320/AT5G44568/AT4G02330/AT1G79680/AT3G52400/AT5G54610/AT5G45110/AT2G29420/AT1G75270/AT1G14790/AT5G10310/AT2G24850/AT2G14560/AT3G11820/AT3G51430/AT4G14430/AT5G36925/AT1G65390/AT1G05560/AT1G66180/AT3G52430/AT3G61190/AT1G28380/AT1G66700/AT1G65500/AT1G61340/AT5G05190/AT1G76930/AT2G04450/AT4G23130/AT2G22300/AT1G76650/AT4G14400/AT4G05530/AT3G45860/AT3G22231/AT4G31800/AT2G28400/AT5G45630/AT5G22570/AT2G37710/AT4G18890/AT1G65486/AT5G57710/AT4G39030/AT3G51450/AT1G59870/AT2G44080/AT4G24290/AT2G03760/AT2G40000/AT5G65600/AT1G02120/AT1G22070/AT4G23280/AT5G24530/AT5G49570/AT1G15520/AT5G46760/AT3G44860/AT1G78700/AT2G39260/AT1G32640/AT5G57560/AT1G64280/AT2G34690/AT5G04760/AT2G25000/AT5G27830/AT5G43470/AT2G39940/AT4G01370/AT4G33430/AT1G18740/AT2G40530/AT3G54030/AT4G34460/AT1G14000/AT2G05520/AT4G10500/AT1G08720/AT4G05320/AT5G58220/AT2G14580/AT3G01420/AT1G15780/AT5G13330/AT1G33980/AT1G22890/AT4G30350/AT3G51440/AT2G41230/AT1G32130/AT3G21650/AT5G46050/AT1G65484/AT4G23270/AT2G14610/AT1G75080/AT1G67070/AT5G67300/AT5G06960/AT4G03550/AT1G56300/AT1G60490",128
"GO:0009626","plant-type hypersensitive response","60/2771","105/16827",0.571428571428571,3.47002113728927,11.272728328765,2.59937411129386e-21,2.49044795805869e-19,2.18634073120356e-19,"AT3G50930/AT4G23140/AT4G23190/AT4G12720/AT1G19250/AT5G13320/AT3G46530/AT3G44670/AT2G13790/AT3G48090/AT5G48380/AT1G64300/AT3G52400/AT5G45110/AT4G23180/AT4G23160/AT4G34390/AT2G26560/AT4G23150/AT3G11820/AT5G61900/AT1G72940/AT4G23210/AT3G52430/AT5G20480/AT1G28380/AT5G13190/AT4G23230/AT3G20600/AT4G23130/AT4G23310/AT3G45860/AT4G11470/AT1G29690/AT3G07040/AT4G22305/AT1G08450/AT1G59870/AT1G12220/AT3G21630/AT4G24290/AT5G44870/AT4G23200/AT5G65600/AT4G23280/AT5G45250/AT1G29340/AT4G31300/AT5G43470/AT4G25230/AT4G33430/AT4G17720/AT5G45260/AT4G23260/AT3G21220/AT3G54420/AT5G46180/AT4G23270/AT1G72840/AT4G37990",60
"GO:0034050","symbiont-induced defense-related programmed cell death","60/2771","106/16827",0.566037735849057,3.43728508882428,11.176503839281,5.03726663472744e-21,4.60680930412345e-19,4.04427436032184e-19,"AT3G50930/AT4G23140/AT4G23190/AT4G12720/AT1G19250/AT5G13320/AT3G46530/AT3G44670/AT2G13790/AT3G48090/AT5G48380/AT1G64300/AT3G52400/AT5G45110/AT4G23180/AT4G23160/AT4G34390/AT2G26560/AT4G23150/AT3G11820/AT5G61900/AT1G72940/AT4G23210/AT3G52430/AT5G20480/AT1G28380/AT5G13190/AT4G23230/AT3G20600/AT4G23130/AT4G23310/AT3G45860/AT4G11470/AT1G29690/AT3G07040/AT4G22305/AT1G08450/AT1G59870/AT1G12220/AT3G21630/AT4G24290/AT5G44870/AT4G23200/AT5G65600/AT4G23280/AT5G45250/AT1G29340/AT4G31300/AT5G43470/AT4G25230/AT4G33430/AT4G17720/AT5G45260/AT4G23260/AT3G21220/AT3G54420/AT5G46180/AT4G23270/AT1G72840/AT4G37990",60
"GO:0031349","positive regulation of defense response","65/2771","130/16827",0.5,3.03626849512811,10.3482121932101,7.84600972145545e-19,6.86355285198625e-17,6.0254481979873e-17,"AT5G14930/AT4G11890/AT4G08850/AT3G56400/AT1G73805/AT3G09830/AT4G12720/AT4G16890/AT5G11410/AT2G31880/AT1G61460/AT5G13320/AT5G25440/AT4G39830/AT2G39660/AT1G14370/AT5G47220/AT3G49120/AT1G61360/AT1G64300/AT2G32680/AT1G19100/AT4G34390/AT5G61900/AT1G72940/AT1G07000/AT3G52430/AT5G20480/AT5G01540/AT2G29460/AT4G35580/AT2G22300/AT4G14400/AT1G61380/AT5G03320/AT3G22231/AT3G15210/AT5G52810/AT1G11960/AT3G49110/AT1G59870/AT3G21630/AT5G46330/AT5G65600/AT5G45250/AT3G18690/AT4G26750/AT5G13160/AT1G51800/AT5G45060/AT4G25230/AT5G59890/AT1G08860/AT5G50780/AT5G40440/AT3G53160/AT3G28690/AT5G45050/AT1G61420/AT4G20400/AT1G61370/AT1G72840/AT1G80680/AT4G03550/AT1G60490",65
"GO:0002833","positive regulation of response to biotic stimulus","60/2771","121/16827",0.495867768595041,3.0111753670692,9.85789569613162,2.87036885536532e-17,2.31007285479801e-15,2.02799113233811e-15,"AT5G14930/AT3G56400/AT1G73805/AT3G09830/AT4G12720/AT4G16890/AT5G11410/AT1G61460/AT5G13320/AT5G25440/AT4G39830/AT2G39660/AT1G14370/AT5G47220/AT3G49120/AT1G61360/AT1G64300/AT2G32680/AT1G19100/AT4G34390/AT1G72940/AT1G07000/AT3G52430/AT5G20480/AT5G01540/AT2G29460/AT4G35580/AT2G22300/AT4G14400/AT1G61380/AT5G03320/AT3G22231/AT3G15210/AT5G52810/AT1G11960/AT3G49110/AT1G59870/AT3G21630/AT5G46330/AT5G65600/AT5G45250/AT3G18690/AT4G26750/AT5G13160/AT1G51800/AT5G45060/AT4G25230/AT5G59890/AT5G50780/AT5G40440/AT3G53160/AT3G28690/AT5G45050/AT1G61420/AT4G20400/AT1G61370/AT1G72840/AT1G80680/AT4G03550/AT1G60490",60
"GO:0032103","positive regulation of response to external stimulus","60/2771","121/16827",0.495867768595041,3.0111753670692,9.85789569613162,2.87036885536532e-17,2.31007285479801e-15,2.02799113233811e-15,"AT5G14930/AT3G56400/AT1G73805/AT3G09830/AT4G12720/AT4G16890/AT5G11410/AT1G61460/AT5G13320/AT5G25440/AT4G39830/AT2G39660/AT1G14370/AT5G47220/AT3G49120/AT1G61360/AT1G64300/AT2G32680/AT1G19100/AT4G34390/AT1G72940/AT1G07000/AT3G52430/AT5G20480/AT5G01540/AT2G29460/AT4G35580/AT2G22300/AT4G14400/AT1G61380/AT5G03320/AT3G22231/AT3G15210/AT5G52810/AT1G11960/AT3G49110/AT1G59870/AT3G21630/AT5G46330/AT5G65600/AT5G45250/AT3G18690/AT4G26750/AT5G13160/AT1G51800/AT5G45060/AT4G25230/AT5G59890/AT5G50780/AT5G40440/AT3G53160/AT3G28690/AT5G45050/AT1G61420/AT4G20400/AT1G61370/AT1G72840/AT1G80680/AT4G03550/AT1G60490",60
"GO:0002682","regulation of immune system process","68/2771","153/16827",0.444444444444444,2.69890532900277,9.37287502629354,3.12124860829173e-16,2.32590822217887e-14,2.04189285174016e-14,"AT3G56400/AT3G09830/AT4G12720/AT4G16890/AT5G11410/AT1G61460/AT5G13320/AT5G25440/AT1G44830/AT2G39660/AT3G50950/AT5G47220/AT3G49120/AT1G61360/AT1G64300/AT2G32680/AT1G56120/AT3G52400/AT4G34390/AT3G11820/AT1G72940/AT2G37150/AT1G67470/AT5G20480/AT5G01540/AT5G13190/AT5G05300/AT3G28450/AT1G61380/AT5G03320/AT3G15210/AT1G11960/AT4G22305/AT3G49110/AT1G59870/AT3G21630/AT5G50440/AT5G46330/AT5G65600/AT5G45250/AT3G18690/AT5G01950/AT4G31300/AT5G13160/AT1G17980/AT3G46510/AT5G45060/AT4G25230/AT5G59890/AT4G17720/AT1G17600/AT1G53440/AT3G23780/AT5G40440/AT1G56140/AT3G53160/AT3G28690/AT3G21650/AT5G45050/AT1G61420/AT5G49780/AT2G14610/AT1G61370/AT1G72840/AT1G80680/AT4G03550/AT3G14840/AT2G28830",68
"GO:0050776","regulation of immune response","68/2771","153/16827",0.444444444444444,2.69890532900277,9.37287502629354,3.12124860829173e-16,2.32590822217887e-14,2.04189285174016e-14,"AT3G56400/AT3G09830/AT4G12720/AT4G16890/AT5G11410/AT1G61460/AT5G13320/AT5G25440/AT1G44830/AT2G39660/AT3G50950/AT5G47220/AT3G49120/AT1G61360/AT1G64300/AT2G32680/AT1G56120/AT3G52400/AT4G34390/AT3G11820/AT1G72940/AT2G37150/AT1G67470/AT5G20480/AT5G01540/AT5G13190/AT5G05300/AT3G28450/AT1G61380/AT5G03320/AT3G15210/AT1G11960/AT4G22305/AT3G49110/AT1G59870/AT3G21630/AT5G50440/AT5G46330/AT5G65600/AT5G45250/AT3G18690/AT5G01950/AT4G31300/AT5G13160/AT1G17980/AT3G46510/AT5G45060/AT4G25230/AT5G59890/AT4G17720/AT1G17600/AT1G53440/AT3G23780/AT5G40440/AT1G56140/AT3G53160/AT3G28690/AT3G21650/AT5G45050/AT1G61420/AT5G49780/AT2G14610/AT1G61370/AT1G72840/AT1G80680/AT4G03550/AT3G14840/AT2G28830",68
"GO:0050832","defense response to fungus","97/2771","264/16827",0.367424242424242,2.23119730323808,8.95236847036829,9.24152006326203e-16,6.64069227402972e-14,5.82980100231342e-14,"AT5G15380/AT5G26170/AT1G24150/AT3G05360/AT2G31865/AT3G56400/AT2G38470/AT1G49050/AT1G19250/AT1G24140/AT1G80840/AT1G33560/AT2G40140/AT5G04720/AT2G31870/AT1G21250/AT5G20010/AT2G34930/AT4G26120/AT4G20830/AT1G78410/AT2G39660/AT5G64810/AT3G04220/AT5G57220/AT3G26830/AT3G49120/AT4G33300/AT4G34410/AT2G40750/AT4G02330/AT2G32680/AT3G52400/AT5G45110/AT4G23570/AT4G34390/AT2G14560/AT3G11820/AT5G36925/AT5G47910/AT4G31180/AT1G07000/AT1G01470/AT5G66900/AT5G61600/AT4G01090/AT5G05190/AT2G22300/AT4G12490/AT5G25910/AT4G14400/AT3G28450/AT3G10190/AT3G22231/AT1G15010/AT4G31800/AT3G49110/AT1G59870/AT2G01650/AT5G61890/AT1G63880/AT3G25180/AT1G70170/AT1G74710/AT5G58430/AT3G59660/AT5G39580/AT3G25020/AT1G51800/AT1G64280/AT1G12200/AT2G25000/AT2G39940/AT4G33430/AT4G17720/AT3G59640/AT1G59820/AT4G34460/AT3G56410/AT5G66910/AT3G45330/AT1G08720/AT3G23780/AT1G74080/AT1G10920/AT3G09030/AT3G01420/AT4G11130/AT4G23100/AT5G02310/AT3G13437/AT4G12480/AT3G61980/AT5G05600/AT5G67300/AT5G44585/AT4G03550",97
